,Titles,Votes,Ratings,votes
189,12 Years a Slave,782K,8.1,782000.0
190,The Grand Budapest Hotel,959K,8.1,959000.0
191,Ratatouille,931K,8.1,931000.0
192,Before Sunrise,373K,8.1,373000.0
193,Blade Runner,876K,8.1,876000.0
194,Memories of Murder,262K,8.1,262000.0
195,How to Train Your Dragon,884K,8.1,884000.0
196,Spider-Man: No Way Home,1M,8.1,1000000.0
197,Gone Girl,1.2M,8.1,1200000.0
198,"Monsters, Inc.",1.1M,8.1,1100000.0
199,Jaws,731K,8.1,731000.0
200,In the Name of the Father,202K,8.1,202000.0
201,Ford v Ferrari,562K,8.1,562000.0
202,Wild Tales,236K,8.1,236000.0
203,The Gold Rush,127K,8.1,127000.0
204,Mary and Max,201K,8.1,201000.0
205,Sherlock Jr.,65K,8.1,65000.0
206,The Deer Hunter,385K,8.1,385000.0
207,The Wages of Fear,73K,8.1,73000.0
208,The General,106K,8.1,106000.0
209,Logan,918K,8.1,918000.0
210,Rocky,683K,8.1,683000.0
211,Mr. Smith Goes to Washington,129K,8.1,129000.0
212,On the Waterfront,177K,8.1,177000.0
213,Tokyo Story,77K,8.1,77000.0
214,Pirates of the Caribbean: The Curse of the Black Pearl,1.3M,8.1,1300000.0
215,Wild Strawberries,124K,8.1,124000.0
216,Spotlight,532K,8.1,532000.0
217,La haine,223K,8.1,223000.0
218,A Silent Voice: The Movie,137K,8.2,137000.0
219,The Terminator,996K,8.1,996000.0
220,The Third Man,194K,8.1,194000.0
221,Maharaja,80K,8.3,80000.0
222,The Sound of Music,289K,8.1,289000.0
223,Jai Bhim,233K,8.6,233000.0
224,The Big Lebowski,912K,8.1,912000.0
225,The Best Years of Our Lives,77K,8.1,77000.0
226,The Seventh Seal,215K,8.1,215000.0
227,Room,478K,8.1,478000.0
228,Before Sunset,312K,8.1,312000.0
229,Hotel Rwanda,390K,8.1,390000.0
230,Chainsaw Man - The Movie: Reze Arc,46K,8.3,46000.0
231,Platoon,469K,8.1,469000.0
232,The Incredibles,891K,8.0,891000.0
233,Hachi: A Dog's Tale,340K,8.1,340000.0
234,The Exorcist,495K,8.1,495000.0
235,Rush,555K,8.1,555000.0
236,The Wizard of Oz,465K,8.1,465000.0
237,Stand by Me,483K,8.1,483000.0
238,The Iron Giant,257K,8.1,257000.0
239,The Passion of Joan of Arc,68K,8.1,68000.0
240,My Father and My Son,100K,8.2,100000.0
241,The Battle of Algiers,75K,8.1,75000.0
242,The Handmaiden,200K,8.1,200000.0
243,Network,185K,8.1,185000.0
244,To Be or Not to Be,49K,8.1,49000.0
245,Drishyam,107K,8.2,107000.0
246,Gangs of Wasseypur,113K,8.2,113000.0
247,The Grapes of Wrath,108K,8.1,108000.0
248,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,99K,8.2,99000.0
249,Lost Ladies,58K,8.3,58000.0
